Data/Hora, TI, TE, TR, Intensidade
22/03/2021 15:29:03, 38.091797, 28.059167, 43.000000, 34.357422
22/03/2021 15:29:05, 38.800781, 28.046695, 74.000000, 100.000000
22/03/2021 15:29:08, 39.284180, 28.036143, 74.000000, 100.000000
22/03/2021 15:29:10, 38.575195, 28.023991, 74.000000, 100.000000
22/03/2021 15:29:12, 38.478516, 28.008961, 74.000000, 100.000000
22/03/2021 15:29:15, 38.188477, 27.992972, 74.000000, 100.000000
22/03/2021 15:29:17, 37.737305, 27.978582, 74.000000, 100.000000
22/03/2021 15:29:19, 38.317383, 27.965790, 74.000000, 100.000000
22/03/2021 15:29:22, 38.091797, 27.955557, 74.000000, 100.000000
22/03/2021 15:29:24, 38.478516, 27.947563, 74.000000, 100.000000
22/03/2021 15:29:27, 38.607422, 27.940527, 74.000000, 100.000000
22/03/2021 15:29:29, 39.638672, 27.934452, 74.000000, 100.000000
22/03/2021 15:29:31, 40.089844, 27.929655, 74.000000, 100.000000
22/03/2021 15:29:34, 38.961914, 27.925498, 74.000000, 100.000000
22/03/2021 15:29:36, 39.316406, 27.921660, 74.000000, 100.000000
22/03/2021 15:29:38, 38.188477, 27.915584, 74.000000, 100.000000
22/03/2021 15:29:41, 38.414062, 27.910788, 74.000000, 100.000000
22/03/2021 15:29:43, 39.670898, 27.906950, 74.000000, 100.000000
22/03/2021 15:29:45, 40.057617, 27.903113, 74.000000, 100.000000
22/03/2021 15:29:48, 40.412109, 27.900235, 74.000000, 100.000000
22/03/2021 15:29:50, 39.993164, 27.897037, 74.000000, 100.000000
22/03/2021 15:29:53, 40.347656, 27.895118, 74.000000, 100.000000
22/03/2021 15:29:55, 39.541992, 27.893839, 74.000000, 100.000000
22/03/2021 15:29:57, 40.122070, 27.892560, 74.000000, 100.000000
22/03/2021 15:30:00, 41.088867, 27.891281, 74.000000, 100.000000
22/03/2021 15:30:02, 41.282227, 27.890002, 74.000000, 100.000000
22/03/2021 15:30:04, 41.926758, 27.889042, 74.000000, 100.000000
22/03/2021 15:30:07, 42.732422, 27.888083, 74.000000, 100.000000
22/03/2021 15:30:09, 43.828125, 27.887443, 74.000000, 100.000000
22/03/2021 15:30:12, 43.602539, 27.887443, 74.000000, 100.000000
22/03/2021 15:30:14, 43.376953, 27.887763, 74.000000, 100.000000
22/03/2021 15:30:16, 44.698242, 27.889042, 74.000000, 100.000000
22/03/2021 15:30:19, 44.956055, 27.890641, 74.000000, 100.000000
22/03/2021 15:30:21, 45.181641, 27.891281, 74.000000, 100.000000
22/03/2021 15:30:23, 45.439453, 27.893200, 74.000000, 100.000000
22/03/2021 15:30:26, 44.504883, 27.894479, 74.000000, 100.000000
22/03/2021 15:30:28, 42.184570, 27.896397, 74.000000, 100.000000
22/03/2021 15:30:30, 41.604492, 27.897996, 74.000000, 100.000000
22/03/2021 15:30:33, 42.635742, 27.900235, 74.000000, 100.000000
22/03/2021 15:30:35, 43.215820, 27.902473, 74.000000, 100.000000
