Data/Hora, TI, TE, TR, Intensidade
22/03/2021 15:45:22, 48.210938, 28.044777, 50.000000, 12.523438
22/03/2021 15:45:24, 48.823242, 28.045736, 50.000000, 11.815430
22/03/2021 15:45:27, 48.307617, 28.046376, 50.000000, 18.809570
22/03/2021 15:45:29, 47.211914, 28.046695, 50.000000, 32.958008
22/03/2021 15:45:31, 46.341797, 28.047655, 50.000000, 42.626953
22/03/2021 15:45:34, 45.793945, 28.048294, 50.000000, 49.427734
22/03/2021 15:45:36, 45.922852, 28.047974, 50.000000, 56.937500
22/03/2021 15:45:38, 46.309570, 28.046056, 50.000000, 62.384766
22/03/2021 15:45:41, 47.211914, 28.044457, 50.000000, 62.546875
22/03/2021 15:45:43, 46.664062, 28.042858, 41.000000, -23.722656
22/03/2021 15:45:46, 46.728516, 28.041579, 41.000000, 6.500977
22/03/2021 15:45:48, 46.277344, 28.040619, 41.000000, 0.329102
22/03/2021 15:45:50, 47.115234, 28.040300, 41.000000, -18.346680
22/03/2021 15:45:53, 47.115234, 28.039980, 41.000000, -30.577148
22/03/2021 15:45:55, 46.728516, 28.040300, 41.000000, -40.100586
22/03/2021 15:45:57, 47.308594, 28.040300, 41.000000, -56.649414
22/03/2021 15:46:00, 46.277344, 28.040300, 41.000000, -56.633789
