Data/Hora, TI, TE, TR, Intensidade
22/03/2021 13:49:15, 54.495117, 27.568301, 33.000000, -100.000000
22/03/2021 13:49:17, 54.366211, 27.568621, 33.000000, -100.000000
22/03/2021 13:49:20, 54.333984, 27.569580, 33.000000, -100.000000
22/03/2021 13:49:22, 54.752930, 27.571179, 33.000000, -100.000000
22/03/2021 13:49:25, 55.461914, 27.572458, 33.000000, -100.000000
22/03/2021 13:49:27, 55.300781, 27.574057, 33.000000, -100.000000
22/03/2021 13:49:29, 55.236328, 27.574377, 33.000000, -100.000000
22/03/2021 13:49:32, 54.591797, 27.573417, 33.000000, -100.000000
22/03/2021 13:49:34, 53.625000, 27.569260, 33.000000, -100.000000
22/03/2021 13:49:36, 51.336914, 27.566062, 33.000000, -100.000000
22/03/2021 13:49:39, 50.531250, 27.562865, 33.000000, -100.000000
22/03/2021 13:49:41, 50.499023, 27.560306, 33.000000, -100.000000
22/03/2021 13:49:43, 50.402344, 27.559027, 33.000000, -100.000000
22/03/2021 13:49:46, 49.983398, 27.558707, 33.000000, -100.000000
22/03/2021 13:49:48, 50.402344, 27.558388, 33.000000, -100.000000
22/03/2021 13:49:51, 47.953125, 27.555510, 33.000000, -100.000000
22/03/2021 13:49:53, 48.500977, 27.549754, 33.000000, -100.000000
22/03/2021 13:49:55, 48.339844, 27.543358, 33.000000, -100.000000
