Data/Hora, TI, TE, TR, Intensidade
22/03/2021 16:08:56, 33.569336, 26.321144, 55.000000, 100.000000
22/03/2021 16:08:59, 33.999023, 26.320495, 55.000000, 100.000000
22/03/2021 16:09:01, 34.482422, 26.319847, 55.000000, 100.000000
22/03/2021 16:09:03, 36.201172, 26.319198, 55.000000, 100.000000
22/03/2021 16:09:06, 35.664062, 26.319198, 30.000000, -56.298828
22/03/2021 16:09:08, 35.717773, 26.320171, 30.000000, 54.096680
22/03/2021 16:09:10, 34.428711, 26.320495, 30.000000, 51.953125
22/03/2021 16:09:13, 35.502930, 26.319198, 30.000000, 35.576172
22/03/2021 16:09:15, 35.664062, 26.319198, 30.000000, 23.442383
22/03/2021 16:09:18, 37.919922, 26.319522, 30.000000, -6.469727
22/03/2021 16:09:20, 37.973633, 26.319847, 30.000000, -19.409180
22/03/2021 16:09:22, 37.490234, 26.320171, 30.000000, -29.770508
22/03/2021 16:09:25, 37.114258, 26.319847, 30.000000, -44.536133
22/03/2021 16:09:27, 37.758789, 26.318874, 30.000000, -63.276367
22/03/2021 16:09:29, 37.221680, 26.317577, 30.000000, -75.034180
22/03/2021 16:09:32, 38.188477, 26.316280, 30.000000, -96.245117
22/03/2021 16:09:34, 39.423828, 26.315955, 30.000000, -100.000000
22/03/2021 16:09:37, 39.423828, 26.315631, 30.000000, -100.000000
22/03/2021 16:09:39, 39.155273, 26.315631, 30.000000, -100.000000
22/03/2021 16:09:41, 38.671875, 26.314658, 30.000000, -100.000000
22/03/2021 16:09:44, 38.671875, 26.314334, 30.000000, -100.000000
22/03/2021 16:09:46, 39.477539, 26.313361, 30.000000, -100.000000
22/03/2021 16:09:48, 38.940430, 26.312713, 30.000000, -100.000000
22/03/2021 16:09:51, 38.403320, 26.312388, 30.000000, -100.000000
22/03/2021 16:09:53, 37.973633, 26.311416, 30.000000, -100.000000
22/03/2021 16:09:56, 38.027344, 26.310119, 30.000000, -100.000000
22/03/2021 16:09:58, 36.845703, 26.308173, 30.000000, -100.000000
22/03/2021 16:10:00, 37.973633, 26.306227, 30.000000, -100.000000
22/03/2021 16:10:03, 38.779297, 26.304606, 30.000000, -100.000000
22/03/2021 16:10:05, 37.436523, 26.303309, 30.000000, -100.000000
22/03/2021 16:10:07, 37.382812, 26.303633, 30.000000, -100.000000
22/03/2021 16:10:10, 36.469727, 26.303633, 30.000000, -100.000000
22/03/2021 16:10:12, 36.523438, 26.303309, 30.000000, -100.000000
22/03/2021 16:10:15, 36.469727, 26.302660, 30.000000, -100.000000
22/03/2021 16:10:17, 36.362305, 26.302336, 30.000000, -100.000000
22/03/2021 16:10:19, 36.684570, 26.302012, 30.000000, -100.000000
22/03/2021 16:10:22, 35.502930, 26.301688, 30.000000, -100.000000
22/03/2021 16:10:24, 36.362305, 26.302336, 30.000000, -100.000000
22/03/2021 16:10:26, 36.523438, 26.302012, 30.000000, -100.000000
22/03/2021 16:10:29, 36.845703, 26.302012, 30.000000, -100.000000
22/03/2021 16:10:31, 35.932617, 26.302985, 30.000000, -100.000000
22/03/2021 16:10:34, 33.085938, 26.303957, 30.000000, -100.000000
22/03/2021 16:10:36, 33.623047, 26.304282, 30.000000, -100.000000
22/03/2021 16:10:38, 34.750977, 26.304930, 30.000000, -100.000000
22/03/2021 16:10:41, 36.147461, 26.305254, 30.000000, -100.000000
22/03/2021 16:10:43, 36.308594, 26.305254, 30.000000, -100.000000
22/03/2021 16:10:45, 35.180664, 26.305903, 30.000000, -100.000000
22/03/2021 16:10:48, 34.375000, 26.306552, 30.000000, -100.000000
22/03/2021 16:10:50, 34.213867, 26.307200, 30.000000, -100.000000
22/03/2021 16:10:53, 34.267578, 26.307200, 30.000000, -100.000000
22/03/2021 16:10:55, 32.871094, 26.307524, 30.000000, -100.000000
22/03/2021 16:10:57, 32.333984, 26.307849, 30.000000, -100.000000
22/03/2021 16:11:00, 31.850586, 26.307200, 30.000000, -100.000000
22/03/2021 16:11:02, 32.119141, 26.306227, 30.000000, -100.000000
22/03/2021 16:11:04, 32.280273, 26.305254, 30.000000, -100.000000
22/03/2021 16:11:07, 32.011719, 26.304930, 30.000000, -100.000000
22/03/2021 16:11:09, 32.065430, 26.304282, 45.650002, 59.488884
22/03/2021 16:11:12, 33.300781, 26.302660, 45.650002, 0.029114
22/03/2021 16:11:14, 33.085938, 26.302012, 45.650002, 26.231461
22/03/2021 16:11:16, 33.193359, 26.302336, 45.650002, 50.607635
22/03/2021 16:11:19, 33.730469, 26.302336, 45.650002, 69.827560
22/03/2021 16:11:21, 33.784180, 26.302336, 45.650002, 95.492798
22/03/2021 16:11:24, 33.569336, 26.302336, 45.650002, 100.000000
22/03/2021 16:11:26, 32.495117, 26.301688, 45.650002, 100.000000
22/03/2021 16:11:28, 31.044922, 26.301039, 45.650002, 100.000000
22/03/2021 16:11:31, 30.830078, 26.301039, 45.650002, 100.000000
22/03/2021 16:11:33, 32.441406, 26.301688, 45.650002, 100.000000
22/03/2021 16:11:35, 32.548828, 26.302012, 45.650002, 100.000000
22/03/2021 16:11:38, 33.569336, 26.302985, 45.650002, 100.000000
22/03/2021 16:11:40, 33.676758, 26.303957, 45.650002, 100.000000
22/03/2021 16:11:42, 33.247070, 26.305579, 45.650002, 100.000000
22/03/2021 16:11:45, 33.300781, 26.308497, 45.650002, 100.000000
22/03/2021 16:11:47, 33.999023, 26.312388, 45.650002, 100.000000
