Data/Hora, TI, TE, TR, Intensidade
22/03/2021 12:47:20, 54.527344, 26.708732, 45.000000, -67.335938
22/03/2021 12:47:22, 55.236328, 26.708732, 45.000000, -93.383789
22/03/2021 12:47:25, 54.495117, 26.708732, 45.000000, -100.000000
22/03/2021 12:47:27, 54.527344, 26.710011, 45.000000, -100.000000
22/03/2021 12:47:30, 53.721680, 26.710971, 45.000000, -100.000000
22/03/2021 12:47:32, 51.046875, 26.713209, 45.000000, -100.000000
22/03/2021 12:47:34, 50.724609, 26.715447, 45.000000, -100.000000
22/03/2021 12:47:37, 50.176758, 26.716407, 45.000000, -100.000000
22/03/2021 12:47:39, 50.208984, 26.718006, 45.000000, -100.000000
22/03/2021 12:47:41, 49.918945, 26.717686, 45.000000, -100.000000
22/03/2021 12:47:44, 50.756836, 26.717366, 45.000000, -100.000000
22/03/2021 12:47:46, 50.305664, 26.717046, 45.000000, -100.000000
22/03/2021 12:47:49, 49.854492, 26.716407, 45.000000, -100.000000
22/03/2021 12:47:51, 49.564453, 26.716087, 45.000000, -100.000000
22/03/2021 12:47:53, 47.405273, 26.715767, 45.000000, -100.000000
22/03/2021 12:47:56, 47.179688, 26.716727, 45.000000, -100.000000
22/03/2021 12:47:58, 46.116211, 26.717366, 45.000000, -100.000000
