Data/Hora, TI, TE, TR, Intensidade
22/03/2021 16:59:09, 52.013672, 28.259991, 50.000000, -19.638672
22/03/2021 16:59:11, 51.981445, 28.261270, 50.000000, -16.382812
22/03/2021 16:59:14, 52.303711, 28.262549, 50.000000, -24.051758
22/03/2021 16:59:16, 52.013672, 28.261910, 50.000000, -25.017578
22/03/2021 16:59:18, 51.369141, 28.261910, 50.000000, -24.533203
22/03/2021 16:59:21, 52.045898, 28.262230, 45.000000, -67.008789
22/03/2021 16:59:23, 51.788086, 28.262230, 45.000000, -77.620117
22/03/2021 16:59:25, 51.272461, 28.262549, 45.000000, -87.619141
22/03/2021 16:59:28, 51.498047, 28.259991, 45.000000, -100.000000
22/03/2021 16:59:30, 50.370117, 28.255194, 45.000000, -100.000000
22/03/2021 16:59:33, 49.886719, 28.248159, 45.000000, -100.000000
22/03/2021 16:59:35, 49.725586, 28.240164, 45.000000, -100.000000
22/03/2021 16:59:37, 49.628906, 28.231211, 45.000000, -100.000000
22/03/2021 16:59:40, 49.467773, 28.222257, 45.000000, -100.000000
22/03/2021 16:59:42, 49.113281, 28.213942, 45.000000, -100.000000
22/03/2021 16:59:44, 48.952148, 28.205308, 45.000000, -100.000000
22/03/2021 16:59:47, 48.436523, 28.196994, 45.000000, -100.000000
22/03/2021 16:59:49, 48.275391, 28.187720, 45.000000, -100.000000
22/03/2021 16:59:51, 48.307617, 28.177167, 45.000000, -100.000000
22/03/2021 16:59:54, 48.307617, 28.166294, 45.000000, -100.000000
22/03/2021 16:59:56, 47.920898, 28.157340, 45.000000, -100.000000
22/03/2021 16:59:59, 47.566406, 28.149346, 45.000000, -100.000000
22/03/2021 17:00:01, 47.534180, 28.143270, 45.000000, -100.000000
22/03/2021 17:00:03, 47.211914, 28.139113, 45.000000, -100.000000
22/03/2021 17:00:06, 47.437500, 28.134316, 45.000000, -100.000000
22/03/2021 17:00:08, 47.340820, 28.129839, 45.000000, -100.000000
22/03/2021 17:00:10, 47.083008, 28.125682, 60.000000, 56.046875
22/03/2021 17:00:13, 46.825195, 28.122484, 60.000000, 6.171875
22/03/2021 17:00:15, 45.826172, 28.123443, 60.000000, 42.221680
22/03/2021 17:00:17, 45.826172, 28.125042, 60.000000, 65.574219
22/03/2021 17:00:20, 45.117188, 28.128240, 60.000000, 98.884766
22/03/2021 17:00:22, 45.471680, 28.132078, 60.000000, 100.000000
22/03/2021 17:00:25, 46.019531, 28.135915, 60.000000, 100.000000
22/03/2021 17:00:27, 47.985352, 28.139752, 60.000000, 100.000000
22/03/2021 17:00:29, 49.145508, 28.142950, 60.000000, 100.000000
22/03/2021 17:00:32, 49.886719, 28.146788, 60.000000, 100.000000
22/03/2021 17:00:34, 49.113281, 28.150305, 60.000000, 100.000000
22/03/2021 17:00:36, 47.920898, 28.154143, 60.000000, 100.000000
22/03/2021 17:00:39, 48.758789, 28.158300, 60.000000, 100.000000
22/03/2021 17:00:41, 47.566406, 28.162777, 60.000000, 100.000000
22/03/2021 17:00:44, 48.275391, 28.166934, 60.000000, 100.000000
22/03/2021 17:00:46, 48.436523, 28.169172, 60.000000, 100.000000
22/03/2021 17:00:48, 48.468750, 28.171411, 60.000000, 100.000000
22/03/2021 17:00:51, 47.824219, 28.173010, 60.000000, 100.000000
22/03/2021 17:00:53, 47.695312, 28.174609, 60.000000, 100.000000
22/03/2021 17:00:55, 47.469727, 28.177807, 60.000000, 100.000000
22/03/2021 17:00:58, 47.115234, 28.181644, 60.000000, 100.000000
22/03/2021 17:01:00, 48.404297, 28.186121, 60.000000, 100.000000
