Data/Hora, TI, TE, TR, Intensidade
22/03/2021 18:13:59, 29.487305, 25.795179, 57.000000, 100.000000
22/03/2021 18:14:02, 28.950195, 25.796476, 57.000000, 100.000000
22/03/2021 18:14:04, 29.326172, 25.799395, 57.000000, 100.000000
22/03/2021 18:14:06, 29.916992, 25.803610, 57.000000, 100.000000
22/03/2021 18:14:09, 30.078125, 25.809447, 57.000000, 100.000000
22/03/2021 18:14:11, 29.057617, 25.816905, 57.000000, 100.000000
22/03/2021 18:14:13, 29.111328, 25.824363, 57.000000, 100.000000
22/03/2021 18:14:16, 30.400391, 25.834091, 57.000000, 100.000000
22/03/2021 18:14:18, 30.078125, 25.843819, 57.000000, 100.000000
22/03/2021 18:14:21, 30.346680, 25.853548, 57.000000, 100.000000
22/03/2021 18:14:23, 30.239258, 25.863600, 57.000000, 100.000000
22/03/2021 18:14:25, 29.970703, 25.873976, 57.000000, 100.000000
22/03/2021 18:14:28, 30.722656, 25.883704, 57.000000, 100.000000
22/03/2021 18:14:30, 31.796875, 25.892784, 57.000000, 100.000000
22/03/2021 18:14:32, 32.763672, 25.902188, 57.000000, 100.000000
22/03/2021 18:14:35, 32.871094, 25.910943, 57.000000, 100.000000
22/03/2021 18:14:37, 34.321289, 25.919050, 57.000000, 100.000000
22/03/2021 18:14:40, 33.837891, 25.927156, 57.000000, 100.000000
22/03/2021 18:14:42, 34.375000, 25.935587, 57.000000, 100.000000
22/03/2021 18:14:44, 36.953125, 25.943046, 57.000000, 100.000000
22/03/2021 18:14:47, 39.208984, 25.951801, 57.000000, 100.000000
22/03/2021 18:14:49, 39.423828, 25.960232, 57.000000, 100.000000
22/03/2021 18:14:51, 38.564453, 25.967690, 57.000000, 100.000000
22/03/2021 18:14:54, 39.316406, 25.976121, 57.000000, 100.000000
22/03/2021 18:14:56, 40.498047, 25.983255, 57.000000, 100.000000
22/03/2021 18:14:59, 42.216797, 25.990713, 57.000000, 100.000000
22/03/2021 18:15:01, 42.861328, 25.997847, 26.000000, -100.000000
22/03/2021 18:15:03, 43.774414, 26.005305, 26.000000, -44.934570
22/03/2021 18:15:06, 43.881836, 26.012763, 26.000000, -76.669922
22/03/2021 18:15:08, 44.150391, 26.020222, 26.000000, -100.000000
22/03/2021 18:15:10, 43.452148, 26.026383, 26.000000, -100.000000
22/03/2021 18:15:13, 45.654297, 26.031247, 26.000000, -100.000000
22/03/2021 18:15:15, 45.761719, 26.036435, 26.000000, -100.000000
22/03/2021 18:15:18, 45.761719, 26.043245, 26.000000, -100.000000
22/03/2021 18:15:20, 46.459961, 26.048433, 26.000000, -100.000000
22/03/2021 18:15:22, 48.662109, 26.054270, 44.000000, -100.000000
22/03/2021 18:15:25, 49.145508, 26.060755, 44.000000, -100.000000
22/03/2021 18:15:27, 49.790039, 26.066916, 44.000000, -100.000000
22/03/2021 18:15:29, 50.810547, 26.072105, 44.000000, -100.000000
22/03/2021 18:15:32, 50.327148, 26.076644, 44.000000, -100.000000
22/03/2021 18:15:34, 49.951172, 26.080860, 44.000000, -100.000000
22/03/2021 18:15:37, 48.984375, 26.085075, 44.000000, -100.000000
22/03/2021 18:15:39, 49.306641, 26.089615, 44.000000, -100.000000
22/03/2021 18:15:41, 48.339844, 26.094804, 44.000000, -100.000000
22/03/2021 18:15:44, 48.876953, 26.099019, 44.000000, -100.000000
22/03/2021 18:15:46, 50.703125, 26.102910, 44.000000, -100.000000
22/03/2021 18:15:48, 50.380859, 26.106477, 44.000000, -100.000000
22/03/2021 18:15:51, 50.058594, 26.110368, 44.000000, -100.000000
22/03/2021 18:15:53, 50.004883, 26.113611, 44.000000, -100.000000
22/03/2021 18:15:56, 50.434570, 26.116854, 57.000000, 4.392578
22/03/2021 18:15:58, 50.541992, 26.120097, 57.000000, -48.013672
22/03/2021 18:16:00, 49.790039, 26.122691, 57.000000, -27.094727
22/03/2021 18:16:03, 49.682617, 26.124961, 37.000000, -100.000000
22/03/2021 18:16:05, 48.930664, 26.126906, 37.000000, -100.000000
22/03/2021 18:16:07, 50.434570, 26.129176, 37.000000, -100.000000
22/03/2021 18:16:10, 51.508789, 26.131446, 37.000000, -100.000000
