Data/Hora, TI, TE, TR, Intensidade
22/03/2021 18:04:40, 40.659180, 26.415506, 29.000000, -81.614258
22/03/2021 18:04:42, 39.531250, 26.416803, 29.000000, -93.599609
22/03/2021 18:04:45, 38.510742, 26.416803, 29.000000, -100.000000
22/03/2021 18:04:47, 38.134766, 26.417776, 29.000000, -100.000000
22/03/2021 18:04:49, 37.597656, 26.419398, 29.000000, -100.000000
22/03/2021 18:04:52, 37.436523, 26.420046, 29.000000, -100.000000
22/03/2021 18:04:54, 37.167969, 26.420695, 30.000000, -100.000000
22/03/2021 18:04:57, 37.382812, 26.421019, 30.000000, -100.000000
22/03/2021 18:04:59, 38.618164, 26.420370, 30.000000, -100.000000
22/03/2021 18:05:01, 38.403320, 26.419398, 29.000000, -100.000000
22/03/2021 18:05:04, 37.329102, 26.419073, 29.000000, -100.000000
22/03/2021 18:05:06, 36.416016, 26.418101, 29.000000, -100.000000
22/03/2021 18:05:08, 36.093750, 26.417776, 29.000000, -100.000000
22/03/2021 18:05:11, 36.845703, 26.416479, 29.000000, -100.000000
22/03/2021 18:05:13, 35.073242, 26.416155, 40.000000, -11.948242
22/03/2021 18:05:16, 34.321289, 26.414858, 40.000000, -52.314453
22/03/2021 18:05:18, 34.267578, 26.413885, 29.000000, -100.000000
