Data/Hora, TI, TE, TR, Intensidade
21/03/2021 02:03:39, 26.039062, 26.819376, 65.000000, 100.000000
21/03/2021 02:03:41, 27.038086, 26.820654, 65.000000, 100.000000
21/03/2021 02:03:43, 24.524414, 26.822254, 65.000000, 100.000000
21/03/2021 02:03:46, 25.813477, 26.824173, 65.000000, 100.000000
21/03/2021 02:03:48, 26.651367, 26.825451, 65.000000, 100.000000
21/03/2021 02:03:50, 26.522461, 26.826410, 65.000000, 100.000000
21/03/2021 02:03:53, 26.200195, 26.828329, 65.000000, 100.000000
21/03/2021 02:03:55, 28.584961, 26.829927, 65.000000, 100.000000
21/03/2021 02:03:57, 27.263672, 26.831207, 65.000000, 100.000000
21/03/2021 02:04:00, 25.845703, 26.831846, 65.000000, 100.000000
21/03/2021 02:04:02, 26.748047, 26.832806, 65.000000, 100.000000
21/03/2021 02:04:05, 26.071289, 26.833447, 65.000000, 100.000000
21/03/2021 02:04:07, 26.941406, 26.834085, 65.000000, 100.000000
21/03/2021 02:04:09, 26.554688, 26.834406, 65.000000, 100.000000
21/03/2021 02:04:12, 27.005859, 26.835045, 65.000000, 100.000000
21/03/2021 02:04:14, 25.523438, 26.835684, 65.000000, 100.000000
21/03/2021 02:04:16, 25.781250, 26.838242, 65.000000, 100.000000
