Data/Hora, TI, TE, TR, Intensidade
1616266178, 52.658203, 27.811975, 25.000000, -100.000000
1616266180, 52.819336, 27.799503, 25.000000, -100.000000
1616266183, 52.078125, 27.786072, 25.000000, -100.000000
1616266185, 51.562500, 27.771682, 25.000000, -100.000000
1616266187, 51.401367, 27.759211, 25.000000, -100.000000
1616266190, 50.724609, 27.745780, 25.000000, -100.000000
1616266192, 50.047852, 27.733308, 25.000000, -100.000000
1616266195, 49.435547, 27.723395, 25.000000, -100.000000
1616266197, 48.823242, 27.713802, 25.000000, -100.000000
1616266199, 48.372070, 27.705807, 25.000000, -100.000000
1616266202, 48.049805, 27.698772, 25.000000, -100.000000
1616266204, 47.663086, 27.691737, 25.000000, -100.000000
1616266206, 47.534180, 27.685021, 25.000000, -100.000000
1616266209, 46.664062, 27.678626, 25.000000, -100.000000
1616266211, 46.180664, 27.671271, 25.000000, -100.000000
1616266214, 46.406250, 27.663916, 25.000000, -100.000000
1616266216, 45.922852, 27.655601, 25.000000, -100.000000
1616266218, 46.309570, 27.649525, 25.000000, -100.000000
1616266221, 45.439453, 27.643769, 25.000000, -100.000000
1616266223, 43.860352, 27.637693, 25.000000, -100.000000
1616266225, 43.731445, 27.632897, 25.000000, -100.000000
1616266228, 43.344727, 27.628420, 25.000000, -100.000000
1616266230, 43.473633, 27.623943, 25.000000, -100.000000
1616266233, 43.376953, 27.620745, 25.000000, -100.000000
1616266235, 44.182617, 27.618187, 25.000000, -100.000000
1616266237, 43.924805, 27.615948, 25.000000, -100.000000
1616266240, 42.216797, 27.615309, 25.000000, -100.000000
1616266242, 42.313477, 27.613710, 25.000000, -100.000000
1616266244, 41.604492, 27.611152, 25.000000, -100.000000
1616266247, 40.702148, 27.605396, 25.000000, -100.000000
1616266249, 41.926758, 27.600599, 25.000000, -100.000000
1616266252, 42.474609, 27.597081, 25.000000, -100.000000
1616266254, 41.572266, 27.595163, 25.000000, -100.000000
1616266256, 43.505859, 27.594203, 25.000000, -100.000000
1616266259, 42.635742, 27.593564, 25.000000, -100.000000
1616266261, 41.958984, 27.593244, 25.000000, -100.000000
1616266263, 41.894531, 27.591965, 25.000000, -100.000000
1616266266, 42.345703, 27.591005, 25.000000, -100.000000
1616266268, 40.476562, 27.591965, 25.000000, -100.000000
1616266270, 40.605469, 27.593244, 25.000000, -100.000000
1616266273, 40.122070, 27.594523, 25.000000, -100.000000
1616266275, 39.799805, 27.596761, 25.000000, -100.000000
1616266278, 40.412109, 27.599000, 25.000000, -100.000000
1616266280, 39.896484, 27.600599, 25.000000, -100.000000
1616266282, 39.767578, 27.601878, 25.000000, -100.000000
1616266285, 39.799805, 27.602837, 25.000000, -100.000000
1616266287, 39.187500, 27.604436, 25.000000, -100.000000
1616266289, 39.090820, 27.604116, 25.000000, -100.000000
1616266292, 40.702148, 27.603157, 25.000000, -100.000000
1616266294, 41.217773, 27.600919, 25.000000, -100.000000
1616266297, 43.344727, 27.598041, 25.000000, -100.000000
1616266299, 43.795898, 27.594843, 25.000000, -100.000000
1616266301, 41.282227, 27.591645, 25.000000, -100.000000
1616266304, 40.347656, 27.589406, 25.000000, -100.000000
1616266306, 38.091797, 27.586528, 25.000000, -100.000000
1616266308, 37.543945, 27.584929, 25.000000, -100.000000
1616266311, 38.285156, 27.582691, 25.000000, -100.000000
1616266313, 39.251953, 27.580133, 25.000000, -100.000000
