Data/Hora, TI, TE, TR, Intensidade
20/03/2021 18:04:11, 54.688477, 27.614349, 58.000000, 25.114258
20/03/2021 18:04:13, 56.009766, 27.603477, 58.000000, 14.786133
20/03/2021 18:04:16, 55.204102, 27.593564, 58.000000, 34.235352
20/03/2021 18:04:18, 56.041992, 27.583331, 58.000000, 29.933594
20/03/2021 18:04:20, 53.721680, 27.574377, 58.000000, 50.091797
20/03/2021 18:04:23, 54.430664, 27.566062, 58.000000, 52.783203
20/03/2021 18:04:25, 55.333008, 27.558068, 58.000000, 51.124023
20/03/2021 18:04:28, 56.041992, 27.550393, 58.000000, 53.170898
20/03/2021 18:04:30, 57.814453, 27.542079, 58.000000, 41.134766
20/03/2021 18:04:32, 57.653320, 27.534724, 58.000000, 51.496094
20/03/2021 18:04:35, 56.718750, 27.528328, 58.000000, 58.731445
20/03/2021 18:04:37, 56.976562, 27.522252, 58.000000, 59.489258
20/03/2021 18:04:39, 56.912109, 27.515857, 58.000000, 61.858398
20/03/2021 18:04:42, 57.459961, 27.510420, 58.000000, 58.168945
20/03/2021 18:04:44, 57.814453, 27.504984, 58.000000, 58.088867
20/03/2021 18:04:47, 55.010742, 27.499548, 58.000000, 91.073242
20/03/2021 18:04:49, 54.108398, 27.494431, 58.000000, 89.349609
20/03/2021 18:04:51, 54.076172, 27.488995, 58.000000, 97.358398
20/03/2021 18:04:54, 53.592773, 27.484198, 58.000000, 100.000000
20/03/2021 18:04:56, 54.914062, 27.479402, 58.000000, 100.000000
20/03/2021 18:04:58, 55.590820, 27.475564, 58.000000, 100.000000
20/03/2021 18:05:01, 55.719727, 27.470768, 58.000000, 100.000000
20/03/2021 18:05:03, 55.719727, 27.466291, 58.000000, 100.000000
20/03/2021 18:05:05, 55.655273, 27.462453, 58.000000, 100.000000
20/03/2021 18:05:08, 56.718750, 27.459575, 58.000000, 100.000000
20/03/2021 18:05:10, 56.815430, 27.457337, 58.000000, 100.000000
20/03/2021 18:05:13, 57.073242, 27.455738, 58.000000, 100.000000
20/03/2021 18:05:15, 57.621094, 27.455418, 58.000000, 99.155273
20/03/2021 18:05:17, 58.201172, 27.456058, 58.000000, 95.892578
20/03/2021 18:05:20, 58.974609, 27.458296, 58.000000, 92.976562
20/03/2021 18:05:22, 58.716797, 27.460535, 58.000000, 92.832031
20/03/2021 18:05:24, 58.426758, 27.461174, 58.000000, 95.620117
20/03/2021 18:05:27, 57.943359, 27.462453, 58.000000, 97.344727
20/03/2021 18:05:29, 56.460938, 27.464692, 58.000000, 100.000000
20/03/2021 18:05:32, 57.234375, 27.465971, 58.000000, 98.505859
20/03/2021 18:05:34, 57.459961, 27.468529, 58.000000, 100.000000
20/03/2021 18:05:36, 57.395508, 27.468529, 58.000000, 100.000000
20/03/2021 18:05:39, 57.814453, 27.467250, 58.000000, 100.000000
20/03/2021 18:05:41, 59.200195, 27.466610, 58.000000, 92.887695
20/03/2021 18:05:43, 59.425781, 27.465651, 58.000000, 86.394531
20/03/2021 18:05:46, 59.909180, 27.464692, 58.000000, 79.353516
