Data/Hora, TI, TE, TR, Intensidade
21/03/2021 03:20:43, 27.521484, 26.880453, 71.000000, 100.000000
21/03/2021 03:20:46, 27.424805, 26.868941, 71.000000, 100.000000
21/03/2021 03:20:48, 27.263672, 26.857429, 71.000000, 100.000000
21/03/2021 03:20:51, 31.646484, 26.845278, 71.000000, 100.000000
21/03/2021 03:20:53, 33.515625, 26.833766, 71.000000, 100.000000
21/03/2021 03:20:55, 33.805664, 26.822573, 71.000000, 100.000000
21/03/2021 03:20:58, 33.193359, 26.812021, 71.000000, 100.000000
21/03/2021 03:21:00, 32.806641, 26.802107, 71.000000, 100.000000
21/03/2021 03:21:02, 27.199219, 26.793473, 71.000000, 100.000000
21/03/2021 03:21:05, 25.136719, 26.784839, 71.000000, 100.000000
21/03/2021 03:21:07, 25.362305, 26.777484, 71.000000, 100.000000
21/03/2021 03:21:09, 25.942383, 26.770130, 71.000000, 100.000000
21/03/2021 03:21:12, 26.780273, 26.763734, 71.000000, 100.000000
21/03/2021 03:21:14, 26.103516, 26.757019, 71.000000, 100.000000
21/03/2021 03:21:17, 26.715820, 26.750623, 71.000000, 100.000000
21/03/2021 03:21:19, 26.329102, 26.744228, 71.000000, 100.000000
21/03/2021 03:21:21, 24.846680, 26.738791, 71.000000, 100.000000
21/03/2021 03:21:24, 25.362305, 26.733355, 71.000000, 100.000000
21/03/2021 03:21:26, 26.167969, 26.728558, 71.000000, 100.000000
21/03/2021 03:21:28, 26.425781, 26.725041, 71.000000, 100.000000
21/03/2021 03:21:31, 26.296875, 26.720884, 71.000000, 100.000000
21/03/2021 03:21:33, 27.199219, 26.717366, 71.000000, 100.000000
21/03/2021 03:21:36, 27.747070, 26.714168, 71.000000, 100.000000
21/03/2021 03:21:38, 27.682617, 26.710971, 71.000000, 100.000000
21/03/2021 03:21:40, 27.585938, 26.708732, 71.000000, 100.000000
21/03/2021 03:21:43, 28.101562, 26.705854, 71.000000, 100.000000
21/03/2021 03:21:45, 28.294922, 26.703935, 71.000000, 100.000000
21/03/2021 03:21:47, 27.875977, 26.701377, 71.000000, 100.000000
21/03/2021 03:21:50, 26.135742, 26.699778, 71.000000, 100.000000
21/03/2021 03:21:52, 26.296875, 26.697220, 71.000000, 100.000000
21/03/2021 03:21:54, 25.620117, 26.695621, 71.000000, 100.000000
21/03/2021 03:21:57, 25.716797, 26.694662, 71.000000, 100.000000
21/03/2021 03:21:59, 27.038086, 26.693383, 71.000000, 100.000000
21/03/2021 03:22:02, 27.199219, 26.692423, 71.000000, 100.000000
21/03/2021 03:22:04, 27.328125, 26.691144, 71.000000, 100.000000
21/03/2021 03:22:06, 27.843750, 26.689226, 71.000000, 100.000000
21/03/2021 03:22:09, 26.329102, 26.688266, 71.000000, 100.000000
21/03/2021 03:22:11, 26.039062, 26.686987, 71.000000, 100.000000
21/03/2021 03:22:13, 26.522461, 26.686348, 71.000000, 100.000000
21/03/2021 03:22:16, 26.586914, 26.686028, 71.000000, 100.000000
21/03/2021 03:22:18, 27.295898, 26.684749, 71.000000, 100.000000
21/03/2021 03:22:21, 28.294922, 26.682830, 71.000000, 100.000000
21/03/2021 03:22:23, 28.617188, 26.681871, 71.000000, 100.000000
21/03/2021 03:22:25, 27.650391, 26.680911, 71.000000, 100.000000
21/03/2021 03:22:28, 27.457031, 26.678993, 71.000000, 100.000000
21/03/2021 03:22:30, 27.585938, 26.677714, 71.000000, 100.000000
21/03/2021 03:22:32, 26.361328, 26.676754, 71.000000, 100.000000
21/03/2021 03:22:35, 25.426758, 26.675155, 71.000000, 100.000000
21/03/2021 03:22:37, 26.458008, 26.673556, 71.000000, 100.000000
21/03/2021 03:22:39, 23.074219, 26.672597, 71.000000, 100.000000
21/03/2021 03:22:42, 23.622070, 26.670678, 71.000000, 100.000000
21/03/2021 03:22:44, 23.686523, 26.670359, 71.000000, 100.000000
21/03/2021 03:22:47, 23.396484, 26.669399, 71.000000, 100.000000
21/03/2021 03:22:49, 26.651367, 26.669080, 71.000000, 100.000000
21/03/2021 03:22:51, 27.166992, 26.668760, 71.000000, 100.000000
21/03/2021 03:22:54, 26.296875, 26.668440, 71.000000, 100.000000
21/03/2021 03:22:56, 27.134766, 26.668760, 71.000000, 100.000000
21/03/2021 03:22:58, 26.619141, 26.668440, 71.000000, 100.000000
21/03/2021 03:23:01, 26.458008, 26.669080, 71.000000, 100.000000
21/03/2021 03:23:03, 27.940430, 26.669399, 71.000000, 100.000000
