Data/Hora, TI, TE, TR, Intensidade
21/03/2021 01:46:37, 27.199219, 27.123165, 31.000000, 26.605469
21/03/2021 01:46:40, 26.715820, 27.110374, 31.000000, 36.043945
21/03/2021 01:46:42, 27.199219, 27.097584, 31.000000, 41.228516
21/03/2021 01:46:44, 27.747070, 27.086071, 31.000000, 45.220703
21/03/2021 01:46:47, 26.973633, 27.074879, 31.000000, 62.973633
21/03/2021 01:46:49, 26.876953, 27.063686, 31.000000, 67.835938
21/03/2021 01:46:51, 28.166016, 27.053453, 31.000000, 67.058594
21/03/2021 01:46:54, 28.198242, 27.044500, 31.000000, 72.500977
21/03/2021 01:46:56, 28.875000, 27.035866, 31.000000, 69.757812
21/03/2021 01:46:59, 28.842773, 27.028191, 31.000000, 78.874023
21/03/2021 01:47:01, 27.263672, 27.021795, 31.000000, 100.000000
21/03/2021 01:47:03, 27.231445, 27.015400, 31.000000, 100.000000
