Data/Hora, TI, TE, TR, Intensidade
22/03/2021 11:27:41, 29.229492, 26.192291, 36.000000, 41.206055
22/03/2021 11:27:43, 27.585938, 26.193890, 36.000000, 80.560547
22/03/2021 11:27:45, 28.069336, 26.195169, 36.000000, 83.853516
22/03/2021 11:27:48, 29.100586, 26.196448, 36.000000, 90.788086
22/03/2021 11:27:50, 29.293945, 26.197088, 36.000000, 100.000000
22/03/2021 11:27:53, 28.327148, 26.198047, 36.000000, 100.000000
22/03/2021 11:27:55, 30.067383, 26.196768, 36.000000, 100.000000
22/03/2021 11:27:57, 29.165039, 26.195169, 36.000000, 100.000000
22/03/2021 11:28:00, 29.422852, 26.192611, 36.000000, 100.000000
22/03/2021 11:28:02, 28.875000, 26.191652, 36.000000, 100.000000
22/03/2021 11:28:04, 28.842773, 26.191971, 36.000000, 100.000000
22/03/2021 11:28:07, 28.810547, 26.192931, 36.000000, 100.000000
22/03/2021 11:28:09, 29.229492, 26.194849, 36.000000, 100.000000
22/03/2021 11:28:11, 27.166992, 26.194530, 36.000000, 100.000000
22/03/2021 11:28:14, 27.231445, 26.192931, 36.000000, 100.000000
22/03/2021 11:28:16, 28.359375, 26.192291, 36.000000, 100.000000
22/03/2021 11:28:19, 29.036133, 26.191332, 36.000000, 100.000000
22/03/2021 11:28:21, 28.713867, 26.191652, 36.000000, 100.000000
