Data/Hora, TI, TE, TR, Intensidade
21/03/2021 13:53:40, 33.515625, 26.701697, 66.000000, 100.000000
21/03/2021 13:53:43, 33.580078, 26.702976, 66.000000, 100.000000
21/03/2021 13:53:45, 32.935547, 26.704575, 66.000000, 100.000000
21/03/2021 13:53:47, 33.386719, 26.706813, 66.000000, 100.000000
21/03/2021 13:53:50, 33.644531, 26.710331, 66.000000, 100.000000
21/03/2021 13:53:52, 34.160156, 26.712569, 66.000000, 100.000000
21/03/2021 13:53:54, 36.931641, 26.715447, 66.000000, 100.000000
21/03/2021 13:53:57, 36.254883, 26.717686, 66.000000, 100.000000
21/03/2021 13:53:59, 33.386719, 26.719924, 66.000000, 100.000000
21/03/2021 13:54:01, 33.386719, 26.723762, 66.000000, 100.000000
21/03/2021 13:54:04, 33.225586, 26.726640, 66.000000, 100.000000
21/03/2021 13:54:06, 31.420898, 26.728558, 66.000000, 100.000000
21/03/2021 13:54:09, 30.615234, 26.732396, 66.000000, 100.000000
21/03/2021 13:54:11, 34.611328, 26.734314, 66.000000, 100.000000
21/03/2021 13:54:13, 35.513672, 26.736873, 66.000000, 100.000000
21/03/2021 13:54:16, 34.708008, 26.738471, 66.000000, 100.000000
21/03/2021 13:54:18, 35.739258, 26.740070, 66.000000, 100.000000
21/03/2021 13:54:20, 35.707031, 26.741669, 66.000000, 100.000000
21/03/2021 13:54:23, 34.579102, 26.744228, 66.000000, 100.000000
21/03/2021 13:54:25, 35.030273, 26.747425, 66.000000, 100.000000
21/03/2021 13:54:28, 35.191406, 26.751263, 66.000000, 100.000000
21/03/2021 13:54:30, 34.869141, 26.754780, 66.000000, 100.000000
21/03/2021 13:54:32, 37.382812, 26.758618, 66.000000, 100.000000
21/03/2021 13:54:35, 36.448242, 26.763734, 66.000000, 100.000000
21/03/2021 13:54:37, 36.673828, 26.767891, 66.000000, 100.000000
21/03/2021 13:54:39, 36.254883, 26.772368, 66.000000, 100.000000
21/03/2021 13:54:42, 35.771484, 26.776845, 66.000000, 100.000000
21/03/2021 13:54:44, 35.739258, 26.781322, 66.000000, 100.000000
21/03/2021 13:54:46, 36.802734, 26.781961, 66.000000, 100.000000
21/03/2021 13:54:49, 37.382812, 26.780682, 66.000000, 100.000000
21/03/2021 13:54:51, 37.543945, 26.778444, 66.000000, 100.000000
21/03/2021 13:54:54, 37.382812, 26.773967, 66.000000, 100.000000
21/03/2021 13:54:56, 39.606445, 26.772048, 66.000000, 100.000000
21/03/2021 13:54:58, 39.606445, 26.770449, 66.000000, 100.000000
