Data/Hora, TI, TE, TR, Intensidade
22/03/2021 13:16:12, 64.238281, 25.538359, 68.000000, 26.332031
22/03/2021 13:16:14, 64.506836, 25.538035, 68.000000, 31.975586
22/03/2021 13:16:17, 64.238281, 25.539008, 68.000000, 43.634766
22/03/2021 13:16:19, 64.291992, 25.539332, 68.000000, 47.076172
22/03/2021 13:16:21, 63.916016, 25.539981, 68.000000, 58.896484
22/03/2021 13:16:24, 63.808594, 25.540953, 68.000000, 66.366211
22/03/2021 13:16:26, 64.130859, 25.541602, 68.000000, 71.956055
22/03/2021 13:16:28, 64.667969, 25.542575, 68.000000, 75.934570
22/03/2021 13:16:31, 65.366211, 25.543547, 68.000000, 77.710938
22/03/2021 13:16:33, 66.386719, 25.544196, 75.000000, 100.000000
22/03/2021 13:16:36, 67.031250, 25.545169, 75.000000, 100.000000
22/03/2021 13:16:38, 66.547852, 25.545493, 75.000000, 100.000000
22/03/2021 13:16:40, 64.345703, 25.545493, 75.000000, 100.000000
22/03/2021 13:16:43, 64.023438, 25.546466, 75.000000, 100.000000
22/03/2021 13:16:45, 64.077148, 25.547763, 75.000000, 100.000000
22/03/2021 13:16:47, 64.721680, 25.551654, 75.000000, 100.000000
22/03/2021 13:16:50, 65.043945, 25.555545, 75.000000, 100.000000
22/03/2021 13:16:52, 64.721680, 25.557167, 75.000000, 100.000000
22/03/2021 13:16:55, 64.506836, 25.557491, 75.000000, 100.000000
22/03/2021 13:16:57, 64.614258, 25.558139, 75.000000, 100.000000
22/03/2021 13:16:59, 66.386719, 25.557491, 75.000000, 100.000000
